epoch,train_loss,val_loss,val_auc,val_pr_auc,val_accuracy,val_precision,val_recall,val_f1
1,1.1716056993374457,0.8245463905965581,0.8416414188808752,0.13481377270830752,0.7035957240038873,0.1347517730496454,1.0,0.2375
2,0.788664603080505,0.6524188410052482,0.857733865994584,0.14876293967635085,0.7035957240038873,0.1347517730496454,1.0,0.2375
3,0.7494715517147993,0.6449438084519523,0.8579564040003218,0.14878529245095157,0.7035957240038873,0.1347517730496454,1.0,0.2375
4,0.750227784499144,0.6473832957939628,0.8576373434860713,0.14842933853870738,0.7035957240038873,0.1347517730496454,1.0,0.2375
5,0.7355830447796063,0.6419664081459975,0.8624044829342843,0.15210284499881502,0.7035957240038873,0.1347517730496454,1.0,0.2375
6,0.7422420798968046,0.6484212917412686,0.8513472933479904,0.14171108932692153,0.7035957240038873,0.1347517730496454,1.0,0.2375
7,0.7296720380202318,0.6419057421838207,0.8646459500764136,0.15450776592519622,0.7035957240038873,0.1347517730496454,1.0,0.2375
8,0.7362764477729797,0.6445362034993356,0.8568329892484651,0.14921489994999504,0.7035957240038873,0.1347517730496454,1.0,0.2375
9,0.7338120501775008,0.6454248873599093,0.8569804541920262,0.14947733558746473,0.7035957240038873,0.1347517730496454,1.0,0.2375
10,0.7413261307355685,0.6415470558054307,0.8568329892484651,0.14921489994999504,0.7035957240038873,0.1347517730496454,1.0,0.2375
11,0.7320695653175696,0.6405192340094158,0.8657184223932219,0.1568467318788507,0.7035957240038873,0.1347517730496454,1.0,0.2375
12,0.7399200965196658,0.6464099726256203,0.8568169021637129,0.14967184382476842,0.7035957240038873,0.1347517730496454,1.0,0.2375
13,0.7306298571519363,0.6409557644031284,0.8655361020993646,0.15670681100273207,0.7035957240038873,0.1347517730496454,1.0,0.2375
14,0.7249609430631002,0.6401503201820614,0.8659972651955921,0.1569254566146361,0.7035957240038873,0.1347517730496454,1.0,0.2375
15,0.728860215880932,0.6466925820910975,0.8519854143764913,0.14225786546317987,0.7035957240038873,0.1347517730496454,1.0,0.2375
